"geoid","name","other","personal","property","crime_other","crime_personal","crime_property","crime_all","population","density","median_income","unemployed","education"
"170310404022","Block Group 2, Census Tract 404.02, Cook County, Illinois",22,72,44,3165.4676258992805755,10359.712230215827,6330.9352517985611511,19856.115107913669,695,4300.02795672283,42069,0.08681135225375626043,0.936560934891486
"170310633032","Block Group 2, Census Tract 633.03, Cook County, Illinois",2,4,32,270.2702702702702703,540.5405405405405405,4324.3243243243243243,5135.1351351351351351,740,8799.057971930861,78932,0.0183615819209039548,0.971807628524046
"170310314003","Block Group 3, Census Tract 314, Cook County, Illinois",8,16,66,924.8554913294797688,1849.7109826589595376,7630.0578034682080925,10404.624277456647,865,11233.6906621756,54919,0.03535353535353535354,1
"170310404014","Block Group 4, Census Tract 404.01, Cook County, Illinois",2,46,0,201.0050251256281407,4623.1155778894472362,0,4824.1206030150753769,995,8445.46019137533,49387,0,0.940880503144654
"170310501002","Block Group 2, Census Tract 501, Cook County, Illinois",16,36,118,965.0180940892641737,2171.2907117008443908,7117.0084439083232811,10253.317249698432,1658,8637.06856798859,59148,0.03800140745953553835,0.965722801788376
"170310502002","Block Group 2, Census Tract 502, Cook County, Illinois",12,42,190,559.4405594405594406,1958.041958041958042,8857.8088578088578089,11375.291375291375,2145,7507.04727963248,51582,0.06706652126499454744,0.948655256723716
"170310502003","Block Group 3, Census Tract 502, Cook County, Illinois",6,18,66,317.1247357293868922,951.3742071881606765,3488.372093023255814,4756.8710359408033827,1892,7747.09241784923,39794,0.03036053130929791271,0.902136457615438
"170310703001","Block Group 1, Census Tract 703, Cook County, Illinois",12,46,264,590.2606984751598623,2262.6660108214461387,12985.735366453517,15838.662075750123,2033,10872.7195065788,69965,0.03468834688346883469,0.994156318480643
"170318422001","Block Group 1, Census Tract 8422, Cook County, Illinois",88,304,1036,3383.3141099577085736,11687.812379853902,39830.834294502115,54901.960784313725,2601,1661.24312121221,68785,0.03455541508638853772,0.922378574670903
"170316305004","Block Group 4, Census Tract 6305, Cook County, Illinois",44,92,98,4408.8176352705410822,9218.43687374749499,9819.6392785571142285,23446.89378757515,998,6069.77490523747,11151,0.24677002583979328165,0.533546325878594
"170310818002","Block Group 2, Census Tract 818, Cook County, Illinois",90,236,902,3818.4132371658888417,10012.728044123886,38268.985999151464,52100.127280441239,2357,7583.71176388147,90830,0.06491302503182011031,0.921695760598504
"170310817002","Block Group 2, Census Tract 817, Cook County, Illinois",116,400,1116,5169.3404634581105169,17825.311942959002,49732.620320855615,72727.272727272727,2244,7529.4285430785,70436,0.03333333333333333333,0.930054644808743
"170311001002","Block Group 2, Census Tract 1001, Cook County, Illinois",14,24,48,716.8458781362007168,1228.8786482334869432,2457.7572964669738863,4403.4818228366615463,1953,5147.60773710024,30813,0.04451827242524916944,0.873029045643154
"170314914003","Block Group 3, Census Tract 4914, Cook County, Illinois",48,298,266,3870.967741935483871,24032.258064516129,21451.612903225806,49354.838709677419,1240,3026.3078872089,18486,0.0726714431934493347,0.723428571428571
"170314914002","Block Group 2, Census Tract 4914, Cook County, Illinois",60,338,330,6833.7129840546697039,38496.583143507973,37585.421412300683,82915.717539863326,878,3369.72051010087,10752,0.02907915993537964459,0.826923076923077
"170315003002","Block Group 2, Census Tract 5003, Cook County, Illinois",12,64,96,1466.9926650366748166,7823.960880195599022,11735.941320293399,21026.894865525672,818,3385.29395201907,29311,0.08254397834912043302,0.732835820895522
"170315202003","Block Group 3, Census Tract 5202, Cook County, Illinois",34,136,152,2338.3768913342503439,9353.5075653370013755,10453.920220082531,22145.804676753783,1454,2499.97208564927,10599,0.12626832018038331454,0.605121293800539
"170316305001","Block Group 1, Census Tract 6305, Cook County, Illinois",34,104,124,1515.1515151515151515,4634.5811051693404635,5525.8467023172905526,11675.579322638146,2244,13617.2412075689,12506,0.0508684863523573201,0.472473294987675
"170316305002","Block Group 2, Census Tract 6305, Cook County, Illinois",12,28,118,929.512006196746708,2168.8613477924089853,9140.2013942680092951,12238.574748257165,1291,7854.90881899397,13406,0.13257965056526207605,0.430894308943089
"170318351003","Block Group 3, Census Tract 8351, Cook County, Illinois",28,126,100,1916.4955509924709103,8624.2299794661190965,6844.6269678302532512,17385.352498288843,1461,10145.4516131684,11565,0.09613478691774033697,0.607100591715976
"170315101002","Block Group 2, Census Tract 5101, Cook County, Illinois",42,114,174,2000.9528346831824678,5431.1576941400666984,8289.6617436874702239,15721.772272510719,2099,1090.52160907151,12368,0.0443645083932853717,0.643137254901961
"170315102003","Block Group 3, Census Tract 5102, Cook County, Illinois",34,100,144,2881.3559322033898305,8474.576271186440678,12203.389830508475,23559.322033898305,1180,1749.16079906221,16106,0.14243027888446215139,0.890840652446675
"170315206001","Block Group 1, Census Tract 5206, Cook County, Illinois",44,134,198,1531.5001740341106857,4664.1141663766098155,6891.7507831534980856,13087.365123564219,2873,2637.27673557658,18726,0.12295081967213114754,0.713128038897893
"170316305003","Block Group 3, Census Tract 6305, Cook County, Illinois",30,52,92,1746.2165308498253783,3026.7753201396973225,5355.0640279394644936,10128.055878928987,1718,10464.484072759,11088,0.09501187648456057007,0.501196172248804
"170318416001","Block Group 1, Census Tract 8416, Cook County, Illinois",46,210,136,6100.7957559681697613,27851.458885941645,18037.135278514589,51989.389920424403,754,4731.22657117908,11414,0.08952702702702702703,0.797802197802198
"170311406024","Block Group 4, Census Tract 1406.02, Cook County, Illinois",14,30,40,1376.5978367748279253,2949.8525073746312684,3933.1366764995083579,8259.5870206489675516,1017,13690.9004217533,12233,0.30968622100954979536,0.648695652173913
"170311510023","Block Group 3, Census Tract 1510.02, Cook County, Illinois",20,82,68,1098.2976386600768808,4503.0203185063152114,3734.2119714442613948,9335.5299286106534871,1821,10975.0371384258,18398,0.10743801652892561983,0.715220949263502
"170311907021","Block Group 1, Census Tract 1907.02, Cook County, Illinois",12,52,66,1465.2014652014652015,6349.2063492063492063,8058.6080586080586081,15873.015873015873,819,7918.83275072546,12360,0.09980806142034548944,0.576595744680851
"170318429003","Block Group 3, Census Tract 8429, Cook County, Illinois",160,394,274,15194.681861348528,37416.90408357075,26020.892687559354,78632.478632478632,1053,4341.03879507553,8983,0.24142312579415501906,0.685352622061483
"170311907022","Block Group 2, Census Tract 1907.02, Cook County, Illinois",12,52,102,588.8125613346418057,2551.521099116781158,5004.9067713444553484,8145.2404317958783121,2038,17967.2366123093,15074,0.07941550190597204574,0.566235864297254
"170318429001","Block Group 1, Census Tract 8429, Cook County, Illinois",20,32,84,3809.5238095238095238,6095.2380952380952381,16000,25904.761904761905,525,1869.19417664893,24108,0.15047619047619047619,0.743181818181818
"170318412002","Block Group 2, Census Tract 8412, Cook County, Illinois",30,144,156,1597.4440894568690096,7667.731629392971246,8306.7092651757188498,17571.884984025559,1878,4728.17817197069,16876,0.08219178082191780822,0.591145833333333
"170318387001","Block Group 1, Census Tract 8387, Cook County, Illinois",272,1086,358,12219.227313566936,48787.061994609164,16082.659478885894,77088.948787061995,2226,8710.051636634649,10146,0.18039772727272727273,0.758049678012879
"170313201004","Block Group 4, Census Tract 3201, Cook County, Illinois",10,50,66,304.8780487804878049,1524.3902439024390244,2012.1951219512195122,3841.4634146341463415,3280,23991.4317491288,77751,0.02415458937198067633,0.92315901814301
"170318417001","Block Group 1, Census Tract 8417, Cook County, Illinois",34,154,206,2520.385470719051149,11415.863602668643,15270.570793180133,29206.819866567828,1349,5056.30606697929,16076,0.07136715391229578676,0.572254335260116
"170318407003","Block Group 3, Census Tract 8407, Cook County, Illinois",36,140,242,1841.4322250639386189,7161.1253196930946292,12378.516624040921,21381.074168797954,1955,6881.19820214688,10295,0.14098134070490670352,0.374493927125506
"170311906021","Block Group 1, Census Tract 1906.02, Cook County, Illinois",10,54,88,753.0120481927710843,4066.2650602409638554,6626.5060240963855422,11445.78313253012,1328,10173.6449388066,17966,0.02328159645232815965,0.7409200968523
"170312004022","Block Group 2, Census Tract 2004.02, Cook County, Illinois",20,72,106,1855.287569573283859,6679.0352504638218924,9833.0241187384044527,18367.34693877551,1078,9490.278035156991,16350,0.10953608247422680412,0.644827586206897
"170314206002","Block Group 2, Census Tract 4206, Cook County, Illinois",112,228,176,14717.477003942181,29960.578186596583,23127.463863337714,67805.519053876478,761,6251.46369016154,9028,0.17123287671232876712,0.668085106382979
"170311403022","Block Group 2, Census Tract 1403.02, Cook County, Illinois",10,36,68,643.0868167202572347,2315.112540192926045,4372.9903536977491961,7331.1897106109324759,1555,9680.485340938771,24555,0.05478180129990714949,0.784699453551913
"170314207001","Block Group 1, Census Tract 4207, Cook County, Illinois",72,176,126,10925.644916540212,26707.132018209408,19119.878603945372,56752.655538694992,659,5380.13216304306,19347,0.13367174280879864636,0.890334572490706
"170312004023","Block Group 3, Census Tract 2004.02, Cook County, Illinois",14,46,52,809.2485549132947977,2658.9595375722543353,3005.7803468208092486,6473.9884393063583815,1730,15420.4784698209,13192,0.11756373937677053824,0.543895055499495
"170312207023","Block Group 3, Census Tract 2207.02, Cook County, Illinois",4,28,64,654.6644844517184943,4582.6513911620294599,10474.631751227496,15711.947626841244,611,8378.26364897512,19633,0.03144654088050314465,0.820971867007673
"170312207024","Block Group 4, Census Tract 2207.02, Cook County, Illinois",10,24,94,821.0180623973727422,1970.4433497536945813,7717.5697865353037767,10509.031198686371,1218,13153.0684531691,16841,0.07411385606874328679,0.816105769230769
"170312105022","Block Group 2, Census Tract 2105.02, Cook County, Illinois",36,62,94,2064.2201834862385321,3555.0458715596330275,5389.908256880733945,11009.174311926606,1744,17492.7686263864,14432,0.02700555996822875298,0.797843665768194
"170312206011","Block Group 1, Census Tract 2206.01, Cook County, Illinois",2,32,86,296.7359050445103858,4747.7744807121661721,12759.643916913947,17804.154302670623,674,8841.240181792869,24291,0.07807308970099667774,0.940540540540541
"170312522022","Block Group 2, Census Tract 2522.02, Cook County, Illinois",42,326,160,5622.4899598393574297,43641.231593038822,21419.0093708166,70682.730923694779,747,10796.9898619024,4773,0.1072386058981233244,0.704318936877076
"170314207002","Block Group 2, Census Tract 4207, Cook County, Illinois",40,174,150,8714.5969498910675381,37908.496732026144,32679.738562091503,79302.832244008715,459,3747.22372273129,18574,0.11612903225806451613,1
"170311006004","Block Group 4, Census Tract 1006, Cook County, Illinois",18,54,98,1019.2525481313703284,3057.7576443941109853,5549.2638731596828992,9626.2740656851642129,1766,3347.96668052727,28285,0.08415841584158415842,0.93859649122807
"170311004003","Block Group 3, Census Tract 1004, Cook County, Illinois",20,36,62,1628.6644951140065147,2931.5960912052117264,5048.8599348534201954,9609.1205211726384365,1228,2370.94206419014,39837,0.04251012145748987854,0.962065331928346
"170311005004","Block Group 4, Census Tract 1005, Cook County, Illinois",10,10,38,929.3680297397769517,929.3680297397769517,3531.5985130111524164,5390.3345724907063197,1076,2695.97782685842,41131,0.05614035087719298246,0.97172236503856
"170315201001","Block Group 1, Census Tract 5201, Cook County, Illinois",52,158,172,2523.047064531780689,7666.1814653081028627,8345.4633672974284328,18534.691897137312,2061,662.909294242374,14105,0.1077801570306923626,0.702702702702703
"170311005005","Block Group 5, Census Tract 1005, Cook County, Illinois",10,18,56,616.5228113440197287,1109.7410604192355117,3452.5277435265104809,5178.7916152897657213,1622,2418.58088613878,34139,0.00867052023121387283,0.956794972505892
"170311502002","Block Group 2, Census Tract 1502, Cook County, Illinois",24,68,138,1278.6361214704315397,3622.8023441662226958,7352.1576984549813532,12253.596164091636,1877,4305.40884986181,24469,0.07586206896551724138,0.836837678721615
"170315203004","Block Group 4, Census Tract 5203, Cook County, Illinois",26,66,96,1361.256544502617801,3455.4973821989528796,5026.1780104712041885,9842.9319371727748691,1910,5492.82423112954,15499,0.08695652173913043478,0.74749498997996
"170315205002","Block Group 2, Census Tract 5205, Cook County, Illinois",22,30,102,1056.6762728146013449,1440.9221902017291066,4899.1354466858789625,7396.733909702209414,2082,4413.49010373385,25373,0.11774744027303754266,0.875170532060027
"170315301002","Block Group 2, Census Tract 5301, Cook County, Illinois",108,322,230,11111.111111111111,33127.572016460905,23662.551440329218,67901.234567901235,972,3845.07485646705,11358,0.1421121251629726206,0.75
"170315301001","Block Group 1, Census Tract 5301, Cook County, Illinois",38,192,134,2483.6601307189542484,12549.019607843137,8758.1699346405228758,23790.849673202614,1530,3852.49137292803,14240,0.09953051643192488263,0.549450549450549
"170315302005","Block Group 5, Census Tract 5302, Cook County, Illinois",48,230,304,4113.1105398457583548,19708.654670094259,26049.700085689803,49871.46529562982,1167,3593.15866354079,9063,0.13691931540342298289,0.877358490566038
"170315302004","Block Group 4, Census Tract 5302, Cook County, Illinois",74,268,318,5401.4598540145985401,19562.043795620438,23211.678832116788,48175.182481751825,1370,3389.42127358227,13852,0.10282258064516129032,0.833566433566434
"170315501006","Block Group 6, Census Tract 5501, Cook County, Illinois",28,90,150,1525.885558583106267,4904.6321525885558583,8174.3869209809264305,14604.904632152589,1835,4941.19255652406,18603,0.06459525756336876533,0.850492390331244
"170312521024","Block Group 4, Census Tract 2521.02, Cook County, Illinois",78,464,258,6884.3777581641659312,40953.221535745808,22771.403353927626,70609.002647837599,1133,6685.16807747712,13851,0.11575562700964630225,0.584
